"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cEfficientRootLength" "cFTSWweightedByRoots" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
"Meknes35degresChickpea342" 1998-10-08 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 19 24.2328553432225 NA 15.1318536667872 NA NA NA NA NA NA NA 0 0 19.5 19.7 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.709952157117656 NA NA NA NA NA NA NA NA NA NA 0 4.07112107688 6.10668161532 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat343" 1998-10-09 NA "WHEAT.Ble_Tendre_1" 2 NA NA 243 1 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 20 37.5083013894428 NA 69.9188939395846 NA NA NA NA NA NA NA 0 0 19.8 21 7.3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 1.19590534125642 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.317921372216667 NA NA NA NA NA NA NA NA NA NA 0 4.219044363072 2.80757473303719 0 NA 0 NA 0 0 "Meknes35degresWheat"
"Meknes35degresMaize343" 1998-10-09 "MAIZE" "MAIZE.bidule" 1 "bidule" "not yet" -5 236 "Gorgan-RFD" 1 0 729.987793864409 155.102087029281 192.455209029476 293.397383919381 574.885706835129 0.015 485.852592948857 0.212472165059365 0 113.442947834726 3523.3585970983 3523.3585970983 2532.20308483291 7 7415590633.5645 28.9185041593237 65.3223503131698 33.8 "SIL" 5 1698.3 0 1010.32409879614 0 19 35.4860887933414 NA 76.300215218006 NA NA NA NA NA NA NA 0 0 19.8 21 7.3 40 0 0 9999 9999 0.22 0.7 0.15 0.05 1 210 0.015 0.0025 0.6 3.5 10 25 35 45 1 2.9 0.01 5 NA NA 38.9 0.022 1.35 0.4 12.5 "rComputeCoefPhotoperiodMaize" 0.52 8 NA 34 NA 37 NA 45 NA NA NA 1100 33 0 0.25 0.35 9 0 NA 0 0 7.92508252014311 0 1 1 0 0.276666666666667 7.92508252014311 0.833868110284418 0 0 0 0 1 1 0.236538461538462 1 NA 0 0.236538461538462 6.15 NA NA 14.15 1 0.861137463288555 0.615098188063254 1 258.345372022657 0.215284365822139 0.100964360044104 NA NA NA NA NA NA NA NA NA NA 0 2.6073770184 0.868448944203572 0 NA 0.838128905388598 9.504 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea343" 1998-10-09 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 20 23.5162273808923 NA 15.1318536667872 NA NA NA NA NA NA NA 0 0 19.8 21 7.3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.716627962330223 NA NA NA NA NA NA NA NA NA NA 0 4.219044363072 6.328566544608 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat344" 1998-10-10 NA "WHEAT.Ble_Tendre_1" 2 NA NA 243 1 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 21 37.1927800057817 NA 69.9188939395846 NA NA NA NA NA NA NA 0 0 19.5 23 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 1.19590534125642 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.315521383661051 NA NA NA NA NA NA NA NA NA NA 0 4.293250104 2.85695514844578 0 NA 0 NA 0 0 "Meknes35degresWheat"
"Meknes35degresMaize344" 1998-10-10 "MAIZE" "MAIZE.bidule" 1 "bidule" "not yet" -5 236 "Gorgan-RFD" 1 0 739.19236018036 164.306653345231 192.455209029476 293.397383919381 574.885706835129 0.015 485.852592948857 0.222278614060812 0 113.442947834726 3523.3585970983 3523.3585970983 2576.05398457584 7 7794161205.06166 29.2069656977852 65.6108118516313 33.8 "SIL" 5 1705.8 0 1010.32409879614 0 20 34.2332883136811 NA 76.3001824658767 NA NA NA NA NA NA NA 0 0 19.5 23 8 40 0 0 9999 9999 0.22 0.7 0.15 0.05 1 210 0.015 0.0025 0.6 3.5 10 25 35 45 1 2.9 0.01 5 NA NA 38.9 0.022 1.35 0.4 12.5 "rComputeCoefPhotoperiodMaize" 0.52 8 NA 34 NA 37 NA 45 NA NA NA 1100 33 0 0.25 0.35 9 0 NA 0 0 9.20456631595071 0 1 1 0 0.366666666666667 9.20456631595071 0.983393837174221 0 0 0 0 1 1 0.288461538461538 1 NA 0 0.288461538461538 7.5 NA NA 15.5 1 0.766280912083809 0.547343508631292 1 229.888000343861 0.191570228020952 0.0983405630462544 NA NA NA NA NA NA NA NA NA NA 0 2.6532363 0.868448944203572 0 NA 1.15449266879363 9.36 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea344" 1998-10-10 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 21 22.8050092433129 NA 15.1318536667872 NA NA NA NA NA NA NA 0 0 19.5 23 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.711218137579421 NA NA NA NA NA NA NA NA NA NA 0 4.293250104 6.439875156 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat345" 1998-10-11 NA "WHEAT.Ble_Tendre_1" 2 NA NA 243 1 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 22 36.8740051773271 NA 69.9188939395846 NA NA NA NA NA NA NA 0 0 19.4 26.4 7.5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 1.19590534125642 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.318774828454637 NA NA NA NA NA NA NA NA NA NA 0 4.442082774272 2.95599626025857 0 NA 0 NA 0 0 "Meknes35degresWheat"
"Meknes35degresMaize345" 1998-10-11 "MAIZE" "MAIZE.bidule" 1 "bidule" "not yet" -5 236 "Gorgan-RFD" 1 0 748.852957592817 173.967250757688 192.455209029476 293.397383919381 574.885706835129 0.015 485.852592948857 0.232311629397719 0 113.442947834726 3523.3585970983 3523.3585970983 2620.13496143959 7 8187260712.62723 29.551196467016 65.9550426208621 33.8 "SIL" 5 1714.75 0 1010.32409879614 0 21 32.459456648028 NA 76.3001341239728 NA NA NA NA NA NA NA 0 0 19.4 26.4 7.5 40 0 0 9999 9999 0.22 0.7 0.15 0.05 1 210 0.015 0.0025 0.6 3.5 10 25 35 45 1 2.9 0.01 5 NA NA 38.9 0.022 1.35 0.4 12.5 "rComputeCoefPhotoperiodMaize" 0.52 8 NA 34 NA 37 NA 45 NA NA NA 1100 33 0 0.25 0.35 9 0 NA 0 0 9.66059741245704 0 1 1 0 0.463333333333333 9.66059741245704 1.03743528913843 0 0 0 0 1 1 0.344230769230769 1 NA 0 0.344230769230769 8.95 NA NA 16.95 1 0.639733991246718 0.456952850890513 1 191.923356956296 0.15993349781168 0.0959112755631313 NA NA NA NA NA NA NA NA NA NA 0 2.7452151584 0.868448944203572 0 NA 1.67796873208128 9.312 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea345" 1998-10-11 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 22 22.0864575015258 NA 15.1318536667872 NA NA NA NA NA NA NA 0 0 19.4 26.4 7.5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.718551741787044 NA NA NA NA NA NA NA NA NA NA 0 4.442082774272 6.663124161408 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat346" 1998-10-12 NA "WHEAT.Ble_Tendre_1" 2 NA NA 243 1 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 23 36.539815345821 NA 69.9188939395846 NA NA NA NA NA NA NA 0 0 20.1 27.4 10.2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 1.19590534125642 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.334189831506158 NA NA NA NA NA NA NA NA NA NA 0 4.763985593664 3.17020738117704 0 NA 0 NA 0 0 "Meknes35degresWheat"
"Meknes35degresMaize346" 1998-10-12 "MAIZE" "MAIZE.bidule" 1 "bidule" "not yet" -5 236 "Gorgan-RFD" 1 0 757.976849334017 183.091142498888 192.455209029476 293.397383919381 574.885706835129 0.015 485.852592948857 0.241552420314364 0 113.442947834726 3523.3585970983 3523.3585970983 2664.49357326478 7 8595726002.9465 29.9665810824006 66.3704272362467 33.8 "SIL" 5 1725.55 0 1010.32409879614 0 22 30.7808494103356 NA 76.3000874999348 NA NA NA NA NA NA NA 0 0 20.1 27.4 10.2 40 0 0 9999 9999 0.22 0.7 0.15 0.05 1 210 0.015 0.0025 0.6 3.5 10 25 35 45 1 2.9 0.01 5 NA NA 38.9 0.022 1.35 0.4 12.5 "rComputeCoefPhotoperiodMaize" 0.52 8 NA 34 NA 37 NA 45 NA NA NA 1100 33 0 0.25 0.35 9 0 NA 0 0 9.1238917411996 0 1 1 0 0.586666666666666 9.1238917411996 0.945677004684867 0 0 0 0 1 1 0.415384615384615 1 NA 0 0.415384615384615 10.8 NA NA 18.8 1 0.460556982801072 0.328969273429337 1 138.169417333357 0.115139245700268 0.0936535904771032 NA NA NA NA NA NA NA NA NA NA 0 2.9441516808 0.868448944203572 0 NA 1.58500027136792 9.648 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea346" 1998-10-12 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 23 21.3331587336138 NA 15.1318536667872 NA NA NA NA NA NA NA 0 0 20.1 27.4 10.2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.753298767912099 NA NA NA NA NA NA NA NA NA NA 0 4.763985593664 7.145978390496 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat347" 1998-10-13 NA "WHEAT.Ble_Tendre_1" 2 NA NA 243 1 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 24 36.2124495920325 NA 69.9188939395846 NA NA NA NA NA NA NA 0 0 19.6 29.6 10.2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 1.19590534125642 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.327365753788417 NA NA NA NA NA NA NA NA NA NA 0 4.769307883648 3.17374911375795 0 NA 0 NA 0 0 "Meknes35degresWheat"
"Meknes35degresMaize347" 1998-10-13 "MAIZE" "MAIZE.bidule" 1 "bidule" "not yet" -5 236 "Gorgan-RFD" 1 0 764.300972279524 189.415265444395 192.455209029476 293.397383919381 574.885706835129 0.015 485.852592948857 0.247828110017269 0 113.442947834726 3523.3585970983 3523.3585970983 2709.15809768638 7 9020271601.38806 30.4242733900929 66.828119543939 33.8 "SIL" 5 1737.45 0 1010.32409879614 0 23 29.3638004283368 NA 76.3000472405478 NA NA NA NA NA NA NA 0 0 19.6 29.6 10.2 40 0 0 9999 9999 0.22 0.7 0.15 0.05 1 210 0.015 0.0025 0.6 3.5 10 25 35 45 1 2.9 0.01 5 NA NA 38.9 0.022 1.35 0.4 12.5 "rComputeCoefPhotoperiodMaize" 0.52 8 NA 34 NA 37 NA 45 NA NA NA 1100 33 0 0.25 0.35 9 0 NA 0 0 6.32412294550748 0 1 1 0 0.66 6.32412294550748 0.672206945738465 0 0 0 0 1 1 0.457692307692308 1 NA 0 0.457692307692308 11.9 NA NA 19.9 1 0.290998677808859 0.2078561984349 1 87.3011184930443 0.0727496694522149 0.0915482085046869 NA NA NA NA NA NA NA NA NA NA 0 2.9474408656 0.868448944203572 0 NA 1.32554103303301 9.408 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea347" 1998-10-13 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 24 20.595242149276 NA 15.1318536667872 NA NA NA NA NA NA NA 0 0 19.6 29.6 10.2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.737916584337743 NA NA NA NA NA NA NA NA NA NA 0 4.769307883648 7.153961825472 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat348" 1998-10-14 NA "WHEAT.Ble_Tendre_1" 2 NA NA 243 1 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 25 35.8694123196361 NA 69.9188939395846 NA NA NA NA NA NA NA 0 0 20.3 30 13.8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 1.19590534125642 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.343037272396416 NA NA NA NA NA NA NA NA NA NA 0 5.102869964192 3.39571892223675 0 NA 0 NA 0 0 "Meknes35degresWheat"
"Meknes35degresMaize348" 1998-10-14 "MAIZE" "MAIZE.bidule" 1 "bidule" "not yet" -5 236 "Gorgan-RFD" 1 0 768.301467022168 193.415760187039 192.455209029476 293.397383919381 574.885706835129 0.015 485.852592948857 0.251744619122871 0 113.442947834726 3523.3585970983 3523.3585970983 2754.17994858612 7 9461885869.43228 30.9588887747083 67.3627349285544 33.8 "SIL" 5 1751.35 0 1010.32409879614 0 24 28.5042362927995 NA 76.3000223911686 NA NA NA NA NA NA NA 0 0 20.3 30 13.8 40 0 0 9999 9999 0.22 0.7 0.15 0.05 1 210 0.015 0.0025 0.6 3.5 10 25 35 45 1 2.9 0.01 5 NA NA 38.9 0.022 1.35 0.4 12.5 "rComputeCoefPhotoperiodMaize" 0.52 8 NA 34 NA 37 NA 45 NA NA NA 1100 33 0 0.25 0.35 9 0 NA 0 0 4.00049474264343 0 1 1 0 0.793333333333333 4.00049474264343 0.410559805279498 0 0 0 0 1 1 0.534615384615385 1 NA 0 0.534615384615385 13.9 NA NA 21.9 1 0.147860674170287 0.105614767264491 1 44.3590202692304 0.0369651685425718 0.0895787389159207 NA NA NA NA NA NA NA NA NA NA 0 3.1535828324 0.868448944203572 0 NA 0.77001024617413 9.744 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea348" 1998-10-14 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 25 19.82200032597 NA 15.1318536667872 NA NA NA NA NA NA NA 0 0 20.3 30 13.8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.773241823306001 NA NA NA NA NA NA NA NA NA NA 0 5.102869964192 7.654304946288 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat349" 1998-10-15 NA "WHEAT.Ble_Tendre_1" 2 NA NA 243 1 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 26 35.5495455850058 NA 69.9188939395846 NA NA NA NA NA NA NA 0 0 19.4 30.2 12.9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 1.19590534125642 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.319866734630328 NA NA NA NA NA NA NA NA NA NA 0 4.854349653824 3.23034039478089 0 NA 0 NA 0 0 "Meknes35degresWheat"
"Meknes35degresMaize349" 1998-10-15 "MAIZE" "MAIZE.bidule" 1 "bidule" "not yet" -5 236 "Gorgan-RFD" 1 0 769.833190067761 194.947483232632 192.455209029476 293.397383919381 574.885706835129 0.015 485.852592948857 0.253233409195403 0 113.442947834726 3523.3585970983 3523.3585970983 2799.55012853471 7 9921010749.62017 31.4800426208621 67.8838887747082 33.8 "SIL" 5 1764.9 0 1010.32409879614 0 25 28.106327736407 NA 76.3000108969328 NA NA NA NA NA NA NA 0 0 19.4 30.2 12.9 40 0 0 9999 9999 0.22 0.7 0.15 0.05 1 210 0.015 0.0025 0.6 3.5 10 25 35 45 1 2.9 0.01 5 NA NA 38.9 0.022 1.35 0.4 12.5 "rComputeCoefPhotoperiodMaize" 0.52 8 NA 34 NA 37 NA 45 NA NA NA 1100 33 0 0.25 0.35 9 0 NA 0 0 1.53172304559287 0 1 1 0 0.77 1.53172304559287 0.164489158676211 0 0 0 0 1 1 0.521153846153846 1 NA 0 0.521153846153846 13.55 NA NA 21.55 1 0.0610349382843082 0.0435963844887916 1 18.3108692111557 0.0152587345710771 0.0877311591028001 NA NA NA NA NA NA NA NA NA NA 0 2.9999968328 0.868448944203572 0 NA 0.310188891694855 9.312 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea349" 1998-10-15 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 26 19.1009873136736 NA 15.1318536667872 NA NA NA NA NA NA NA 0 0 19.4 30.2 12.9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.721013012296431 NA NA NA NA NA NA NA NA NA NA 0 4.854349653824 7.281524480736 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat350" 1998-10-16 NA "WHEAT.Ble_Tendre_1" 2 NA NA 243 1 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 27 35.2728455807071 NA 69.9188939395846 NA NA NA NA NA NA NA 0 0 17.2 29 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 1.19590534125642 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.27670000429871 NA NA NA NA NA NA NA NA NA NA 0 4.2808059008 2.84867411903 0 NA 0 NA 0 0 "Meknes35degresWheat"
"Meknes35degresMaize350" 1998-10-16 "MAIZE" "MAIZE.bidule" 1 "bidule" "not yet" -5 236 "Gorgan-RFD" 1 0 770.294907805246 195.409200970117 192.455209029476 293.397383919381 574.885706835129 0.015 485.852592948857 0.253681023968969 0 113.442947834726 3523.3585970983 3523.3585970983 2845.26735218509 7 10398170486.9446 31.9992733900929 68.403119543939 33.8 "SIL" 5 1778.4 0 1010.32409879614 0 26 27.9400716593749 NA 76.3000066579628 NA NA NA NA NA NA NA 0 0 17.2 29 14 40 0 0 9999 9999 0.22 0.7 0.15 0.05 1 210 0.015 0.0025 0.6 3.5 10 25 35 45 1 2.9 0.01 5 NA NA 38.9 0.022 1.35 0.4 12.5 "rComputeCoefPhotoperiodMaize" 0.52 8 NA 34 NA 37 NA 45 NA NA NA 1100 33 0 0.25 0.35 9 0 NA 0 0 0.461717737485464 0 1 1 0 0.766666666666667 0.461717737485464 0.0559251135520184 0 0 0 0 1 1 0.519230769230769 1 NA 0 0.519230769230769 13.5 NA NA 21.5 1 0.0208416572243547 0.0148868980173962 1 6.25268585878432 0.00521041430608867 0.085993392035205 NA NA NA NA NA NA NA NA NA NA 0 2.64554576 0.868448944203572 0 NA 0.0802669240952772 8.256 0 0 "Meknes35degresMaize"
