"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cEfficientRootLength" "cFTSWweightedByRoots" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
"sim1" 1997-03-31 NA "WHEAT.Ble_Dur_1" 1 NA "not yet" -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 0 3.9 0 9.1 0 0 0 0 0 0 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 NA 0 NA NA NA 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA "sim1"
"sim1743" 1999-04-13 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 759.217796610169 280 15882393.4065151 5.72181818181818 5.72181818181818 6 "germination" 1 1488.15 0 200 0 123 0.930019838195803 0 2.17002675258716 94.0170457481538 0 0 0 0 0 0 0 0 26.2 24 7 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.563636363636364 1 NA 0 0 15.5 NA NA 15.5 4.34948323846229 -7.37370809615573 -4.42422485769344 1 0 -2.21211242884672 0.396529151302912 NA NA NA NA NA NA NA NA NA NA 0 5.85168577224 8.77752865836 0 NA 0 NA 0 0 "sim1"
"sim1744" 1999-04-14 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 771.958474576271 280 16557121.9731032 5.72181818181818 5.72181818181818 6 "germination" 1 1503.4 0 200 0 124 0.930017854376223 0 2.17002407732844 94.0170457481538 0 0 0 0 0 0 0 0 24.5 20 10.5 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.554545454545455 1 NA 0 0 15.25 NA NA 15.25 4.34948440956556 -7.37371102391389 -4.42422661434833 1 0 -2.21211330717417 0.361302464325219 NA NA NA NA NA NA NA NA NA NA 0 5.3535547604 8.0303321406 0 NA 0 NA 0 0 "sim1"
"sim1745" 1999-04-15 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 784.80593220339 280 17254631.6653162 5.72181818181818 5.72181818181818 6 "germination" 1 1516 0 200 0 125 0.930016068938601 0 2.1700216695956 94.0170457481538 0 0 0 0 0 0 0 0 13.2 18.2 7 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.458181818181818 1 NA 0 0 12.6 NA NA 12.6 4.3494854635585 -7.37371365889624 -4.42422819533774 1 0 -2.21211409766887 0.18324003609543 NA NA NA NA NA NA NA NA NA NA 0 2.726107046784 4.089160570176 0 NA 0 NA 0 0 "sim1"
"sim1746" 1999-04-16 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 797.745762711864 280 17974684.0457221 5.72181818181818 5.72181818181818 6 "germination" 1 1526.9 0 200 0 126 0.93001446204474 0 2.17001950263604 94.0170457481538 0 0 0 0 0 0 0 0 26.3 17 4.8 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.396363636363636 1 NA 0 0 10.9 NA NA 10.9 4.34948641215214 -7.37371603038035 -4.42422961822821 1 0 -2.21211480911411 0.350015153322835 NA NA NA NA NA NA NA NA NA NA 0 5.228132487776 7.842198731664 0 NA 0 NA 0 0 "sim1"
"sim1747" 1999-04-17 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 810.778389830508 280 18717826.2530851 5.72181818181818 5.72181818181818 6 "germination" 1 1537.85 0 200 0 127 0.930013015840266 0 2.17001755237243 94.0170457481538 0 0 0 0 0 0 0 0 28 18.4 3.5 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.398181818181818 1 NA 0 0 10.95 NA NA 10.95 4.34948726588642 -7.37371816471605 -4.42423089882963 1 0 -2.21211544941482 0.374052323676278 NA NA NA NA NA NA NA NA NA NA 0 5.60938835072 8.41408252608 0 NA 0 NA 0 0 "sim1"
"sim1748" 1999-04-18 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 823.940254237288 280 19486745.037103 5.72181818181818 5.72181818181818 6 "germination" 1 1553.1 0 200 0 128 0.93001171425624 0 2.17001579713519 94.0170457481538 0 0 0 0 0 0 0 0 28.8 21 9.5 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.554545454545455 1 NA 0 0 15.25 NA NA 15.25 4.34948803424727 -7.37372008561819 -4.42423205137091 1 0 -2.21211602568546 0.419848955083415 NA NA NA NA NA NA NA NA NA NA 0 6.32100408192 9.48150612288 0 NA 0 NA 0 0 "sim1"
"sim1749" 1999-04-19 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 837.22627118644 280 20281829.0964364 5.72181818181818 5.72181818181818 6 "germination" 1 1567.75 0 200 0 129 0.930010542830616 0 2.17001421742167 94.0170457481538 0 0 0 0 0 0 0 0 29.3 22.3 7 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.532727272727273 1 NA 0 0 14.65 NA NA 14.65 4.34948872577204 -7.37372181443011 -4.42423308865806 1 0 -2.21211654432903 0.42341096295948 NA NA NA NA NA NA NA NA NA NA 0 6.399581541804 9.599372312706 0 NA 0 NA 0 0 "sim1"
"sim1750" 1999-04-20 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 850.65720338983 280 21105053.6233072 5.72181818181818 5.72181818181818 6 "germination" 1 1584.85 0 200 0 130 0.930009488547554 0 2.1700127956795 94.0170457481538 0 0 0 0 0 0 0 0 28.7 25.2 9 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.621818181818182 1 NA 0 0 17.1 NA NA 17.1 4.34948934814433 -7.37372337036083 -4.4242340222165 1 0 -2.21211701110825 0.436362328304281 NA NA NA NA NA NA NA NA NA NA 0 6.620946245144 9.931419367716 0 NA 0 NA 0 0 "sim1"
"sim1751" 1999-04-21 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 864.228389830508 280 21956915.0624404 5.72181818181818 5.72181818181818 6 "germination" 1 1601.4 0 200 0 131 0.930008539692799 0 2.17001151611155 94.0170457481538 0 0 0 0 0 0 0 0 28.2 25.3 7.8 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.601818181818182 1 NA 0 0 16.55 NA NA 16.55 4.34948990827939 -7.37372477069849 -4.42423486241909 1 0 -2.21211743120955 0.42335508808579 NA NA NA NA NA NA NA NA NA NA 0 6.44834075556 9.67251113334 0 NA 0 NA 0 0 "sim1"
"sim1752" 1999-04-22 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 877.952118644067 280 22838999.6569305 5.72181818181818 5.72181818181818 6 "germination" 1 1619.4 0 200 0 132 0.930007685723519 0 2.1700103645004 94.0170457481538 0 0 0 0 0 0 0 0 26 23 13 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.654545454545455 1 NA 0 0 18 NA NA 18 4.34949041240095 -7.37372603100237 -4.42423561860142 1 0 -2.21211780930071 0.394594917707856 NA NA NA NA NA NA NA NA NA NA 0 6.033263808 9.049895712 0 NA 0 NA 0 0 "sim1"
"sim1753" 1999-04-23 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 891.802542372881 280 23750445.770567 5.72181818181818 5.72181818181818 6 "germination" 1 1634.35 0 200 0 133 0.930006917151167 0 2.17000932805036 94.0170457481538 0 0 0 0 0 0 0 0 25.8 23.2 6.7 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.543636363636364 1 NA 0 0 14.95 NA NA 14.95 4.34949086611035 -7.37372716527588 -4.42423629916552 1 0 -2.21211814958276 0.370575220840383 NA NA NA NA NA NA NA NA NA NA 0 5.68751138208 8.53126707312 0 NA 0 NA 0 0 "sim1"
"sim1754" 1999-04-24 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 905.785593220339 280 24692412.4193153 5.72181818181818 5.72181818181818 6 "germination" 1 1650 0 200 0 134 0.93000622543605 0 2.17000839524532 94.0170457481538 0 0 0 0 0 0 0 0 29.4 24 7.3 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.569090909090909 1 NA 0 0 15.65 NA NA 15.65 4.34949127444881 -7.37372818612203 -4.42423691167321 1 0 -2.21211845583661 0.427341434331567 NA NA NA NA NA NA NA NA NA NA 0 6.583451057568 9.875176586352 0 NA 0 NA 0 0 "sim1"
"sim1755" 1999-04-25 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 919.903389830508 280 25665843.8716705 5.72181818181818 5.72181818181818 6 "germination" 1 1665.9 0 200 0 135 0.930005602892445 0 2.17000755572079 94.0170457481538 0 0 0 0 0 0 0 0 30 23.8 8 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.578181818181818 1 NA 0 0 15.9 NA NA 15.9 4.34949164195342 -7.37372910488356 -4.42423746293014 1 0 -2.21211873146507 0.435939253037352 NA NA NA NA NA NA NA NA NA NA 0 6.7410120624 10.1115180936 0 NA 0 NA 0 0 "sim1"
"sim1756" 1999-04-26 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 934.153389830508 280 26671379.8896266 5.72181818181818 5.72181818181818 6 "germination" 1 1681.5 0 200 0 136 0.930005042603201 0 2.17000680014871 94.0170457481538 0 0 0 0 0 0 0 0 28.2 20.2 11 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.567272727272727 1 NA 0 0 15.6 NA NA 15.6 4.34949197270758 -7.37372993176894 -4.42423795906136 1 0 -2.21211897953068 0.399835588259041 NA NA NA NA NA NA NA NA NA NA 0 6.205675923744 9.308513885616 0 NA 0 NA 0 0 "sim1"
"sim1757" 1999-04-27 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 948.527118644068 280 27709225.0532766 5.72181818181818 5.72181818181818 6 "germination" 1 1696.1 0 200 0 137 0.930004538342881 0 2.17000612013384 94.0170457481538 0 0 0 0 0 0 0 0 17.6 19.2 10 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.530909090909091 1 NA 0 0 14.6 NA NA 14.6 4.34949227038631 -7.37373067596579 -4.42423840557947 1 0 -2.21211920278974 0.243165086733946 NA NA NA NA NA NA NA NA NA NA 0 3.787961476992 5.681942215488 0 NA 0 NA 0 0 "sim1"
"sim1758" 1999-04-28 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 963.024576271186 280 28780174.7119602 5.72181818181818 5.72181818181818 6 "germination" 1 1710.7 0 200 0 138 1.73000408450859 0 2.17000550812046 94.0170457481538 0 0 0 0 0 0 0 0.8 21.6 19.2 10 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.530909090909091 1 NA 0 0 14.6 NA NA 14.6 4.34949253829718 -7.37373134574294 -4.42423880744577 1 0 -2.21211940372288 0.297342692087521 NA NA NA NA NA NA NA NA NA NA 0 4.648861812672 6.973292719008 0 NA 0 NA 0.8 0 "sim1"
"sim1759" 1999-04-29 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 977.65 280 29885361.3623469 5.72181818181818 5.72181818181818 6 "germination" 1 1725.8 0 200 0 139 1.65000367605773 0 2.17000495730841 94.0170457481538 0 0 0 0 0 0 0 0 27.9 21.2 9 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.549090909090909 1 NA 0 0 15.1 NA NA 15.1 4.08013251005669 -6.70033127514171 -4.02019876508503 1 0 -2.01009938254251 0.389555121882692 NA NA NA NA NA NA NA NA NA NA 0 6.112682444088 9.169023666132 0 NA 0 NA 0 0 "sim1"
"sim1760" 1999-04-30 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 992.406779661017 280 31025894.1342545 5.72181818181818 5.72181818181818 6 "germination" 1 1741.3 0 200 0 140 1.57800330845196 0 2.17000446157757 94.0170457481538 0 0 0 0 0 0 0 0 25.4 22.4 8.6 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.563636363636364 1 NA 0 0 15.5 NA NA 15.5 4.10706875400051 -6.76767188500128 -4.06060313100077 1 0 -2.03030156550038 0.357741820735777 NA NA NA NA NA NA NA NA NA NA 0 5.633714779792 8.450572169688 0 NA 0 NA 0 0 "sim1"
"sim1761" 1999-05-01 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 1007.28220338983 280 32201633.462928 5.72181818181818 5.72181818181818 6 "germination" 1 1755.3 0 200 0 141 1.51320297760676 0 2.17000401541981 94.0170457481538 0 0 0 0 0 0 0 0 15.2 19 9 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.509090909090909 1 NA 0 0 14 NA NA 14 4.13131137354996 -6.82827843387489 -4.09696706032493 1 0 -2.04848353016247 0.204577460569248 NA NA NA NA NA NA NA NA NA NA 0 3.2332106048 4.8498159072 0 NA 0 NA 0 0 "sim1"
"sim1762" 1999-05-02 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 1022.26228813559 280 33412259.7713655 5.72181818181818 5.72181818181818 6 "germination" 1 1767.65 0 200 0 142 1.45488267984609 0 2.17000361387783 94.0170457481538 0 0 0 0 0 0 0 0 10 15.7 9 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.449090909090909 1 NA 0 0 12.35 NA NA 12.35 4.15312973114446 -6.88282432786114 -4.12969459671668 1 0 -2.06484729835834 0.128078873612322 NA NA NA NA NA NA NA NA NA NA 0 2.0313921892 3.0470882838 0 NA 0 NA 0 0 "sim1"
"sim1763" 1999-05-03 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 1037.36949152542 280 34660408.6430268 5.72181818181818 5.72181818181818 6 "germination" 1 1782.65 0 200 0 143 1.40239441186148 0 2.17000325249005 94.0170457481538 0 0 0 0 0 0 0 0 16.3 19.4 10.6 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.545454545454545 1 NA 0 0 15 NA NA 15 4.17276625297951 -6.93191563244876 -4.15914937946926 1 0 -2.07957468973463 0.2221941816607 NA NA NA NA NA NA NA NA NA NA 0 3.536536810224 5.304805215336 0 NA 0 NA 0 0 "sim1"
