"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sIrrigationNumber" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cAvailableWaterInRootZone" "cFTSWrootZone" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
2007-10-30 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 359 7.94312721848492 0 6.64076076554271 68.1953877853237 0 0 0 0 0 0 0 0.02 15.53 19.42 6.61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 13.015 NA NA NA NA 0 0 0.0849655673778595 NA NA NA NA NA NA NA NA NA NA 0 3.21819960143616 3.21749167539856 0 NA NA NA 0.02 0 "sim1"
2007-10-31 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 360 7.81146156907826 0 6.73769893108818 68.1953877853237 0 0 0 0 0 0 0 0.02 10.81 13.38 7.73 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 10.555 NA NA NA NA 0 0 0.0547274838611809 NA NA NA NA NA NA NA NA NA NA 0 2.0757754169504 2.07531879658875 0 NA NA NA 0.02 0 "sim1"
2007-11-01 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 361 7.70182927115174 0 6.79513740181166 68.1953877853237 0 0 0 0 0 0 0 0 9.97 15.76 7.72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 11.74 NA NA NA NA 0 0 0.0521938272030409 NA NA NA NA NA NA NA NA NA NA 0 1.98242704541376 1.98199095943499 0 NA NA NA 0 0 "sim1"
2007-11-02 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 362 7.65886712494876 0 6.81968618315718 68.1953877853237 0 0 0 0 0 0 0 0.02 7.42 15.7 6.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 11.25 NA NA NA NA 0 0 0.0384133648574605 NA NA NA NA NA NA NA NA NA NA 0 1.4610394368416 1.46071804352006 0 NA NA NA 0.02 0 "sim1"
2007-11-03 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 363 7.57270179785473 0 6.83134632064181 68.1953877853237 0 0 0 0 0 0 0 0 14.38 16.71 5.51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 11.11 NA NA NA NA 0 0 0.0745051896093988 NA NA NA NA NA NA NA NA NA NA 0 2.8376966462768 2.83707242168184 0 NA NA NA 0 0 "sim1"
2007-11-04 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 364 7.49136764053195 0 6.83134632064181 68.1953877853237 0 0 0 0 0 0 0 0 15.37 17.34 6.91 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 12.125 NA NA NA NA 0 0 0.0813341573227802 NA NA NA NA NA NA NA NA NA NA 0 3.10206302210112 3.10138064330068 0 NA NA NA 0 0 "sim1"
2007-11-05 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 365 7.40624191529018 0 6.83134632064181 68.1953877853237 0 0 0 0 0 0 0 0 15.35 20.98 6.66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 13.82 NA NA NA NA 0 0 0.0851257252417725 NA NA NA NA NA NA NA NA NA NA 0 3.2511351954224 3.25042002435111 0 NA NA NA 0 0 "sim1"
2007-11-06 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 366 7.32601247624542 0 6.83134632064181 68.1953877853237 0 0 0 0 0 0 0 0 14.87 18.72 7.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 12.96 NA NA NA NA 0 0 0.0802294390447584 NA NA NA NA NA NA NA NA NA NA 0 3.06833578534208 3.06766082571759 0 NA NA NA 0 0 "sim1"
2007-11-07 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 367 7.25283055329421 0 6.83134632064181 68.1953877853237 0 0 0 0 0 0 0 0 13.93 17.4 6.49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 11.945 NA NA NA NA 0 0 0.0731819229512106 NA NA NA NA NA NA NA NA NA NA 0 2.80263309354336 2.80201658208153 0 NA NA NA 0 0 "sim1"
2007-11-08 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 368 7.20180102940167 0 6.83134632064181 68.1953877853237 0 0 0 0 0 0 0 0.02 13.78 16.34 6.24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 11.29 NA NA NA NA 0 0 0.0710295238925345 NA NA NA NA NA NA NA NA NA NA 0 2.723911638448 2.72331244380137 0 NA NA NA 0.02 0 "sim1"
2007-11-09 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 369 7.13510436209122 0 6.83134632064181 68.1953877853237 0 0 0 0 0 0 0 0.01 14.35 18.09 7.57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 12.83 NA NA NA NA 0 0 0.0766966673104556 NA NA NA NA NA NA NA NA NA NA 0 2.9452399289544 2.94459204743961 0 NA NA NA 0.01 0 "sim1"
2007-11-10 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 370 7.06081222151565 0 6.83134632064181 68.1953877853237 0 0 0 0 0 0 0 0 14.64 16.07 5.32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 10.695 NA NA NA NA 0 0 0.0742921405755694 NA NA NA NA NA NA NA NA NA NA 0 2.8567716952896 2.85614327464544 0 NA NA NA 0 0 "sim1"
2007-11-11 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 371 6.98883806004823 0 6.83134632064181 68.1953877853237 0 0 0 0 0 0 0 0 14.55 16.54 2.18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 9.36 NA NA NA NA 0 0 0.0719741614674149 NA NA NA NA NA NA NA NA NA NA 0 2.7713805301776 2.77077089352345 0 NA NA NA 0 0 "sim1"
2007-11-12 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 372 6.91237801955491 0 6.83134632064181 68.1953877853237 0 0 0 0 0 0 0 0 14.48 18.75 5.72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 12.235 NA NA NA NA 0 0 0.0764600404933284 NA NA NA NA NA NA NA NA NA NA 0 2.94808074909568 2.9474322426692 0 NA NA NA 0 0 "sim1"
2007-11-13 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 373 6.86514871645532 0 6.83134632064181 68.1953877853237 0 0 0 0 0 0 0 0 9.24 16.6 5.68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 11.14 NA NA NA NA 0 0 0.0472293030995865 NA NA NA NA NA NA NA NA NA NA 0 1.82347628069376 1.8230751600369 0 NA NA NA 0 0 "sim1"
2007-11-14 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 374 6.79832253033489 0 6.83134632064181 68.1953877853237 0 0 0 0 0 0 0 0 13.66 15.22 3.46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 9.34 NA NA NA NA 0 0 0.0668261861204347 NA NA NA NA NA NA NA NA NA NA 0 2.58355327910592 2.58298495990192 0 NA NA NA 0 0 "sim1"
2007-11-15 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 375 7.97143871284478 0 6.83134632064181 68.1953877853237 0 0 0 0 0 0 0 1.2 5.64 11.57 6.53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 9.05 NA NA NA NA 0 0 0.0268838174901031 NA NA NA NA NA NA NA NA NA NA 0 1.04074011129792 1.0405111736575 0 NA NA NA 1.2 0 "sim1"
2007-11-16 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 376 7.81496151303032 0 6.93677793449525 68.1953877853237 0 0 0 0 0 0 0 0.01 13.3 11.55 3.11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 7.33 NA NA NA NA 0 0 0.0610455859610258 NA NA NA NA NA NA NA NA NA NA 0 2.3663810652944 2.36586051872226 0 NA NA NA 0.01 0 "sim1"
2007-11-17 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 377 7.70102299232865 0 6.99526638840434 68.1953877853237 0 0 0 0 0 0 0 0 12.47 10.81 1.44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 6.125 NA NA NA NA 0 0 0.0554500667925731 NA NA NA NA NA NA NA NA NA NA 0 2.15233569684848 2.15186223507788 0 NA NA NA 0 0 "sim1"
2007-11-18 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 378 7.61820562150494 0 7.01957328610294 68.1953877853237 0 0 0 0 0 0 0 0 13.14 11.74 0.29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 6.015 NA NA NA NA 0 0 0.0585104731251137 NA NA NA NA NA NA NA NA NA NA 0 2.2741417594368 2.27364150327992 0 NA NA NA 0 0 "sim1"
2007-11-19 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 379 7.56772362893268 0 7.01957328610294 68.1953877853237 0 0 0 0 0 0 0 0.01 12.53 13.93 4.73 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 9.33 NA NA NA NA 0 0 0.0604819925722616 NA NA NA NA NA NA NA NA NA NA 0 2.35388086318 2.35336306634984 0 NA NA NA 0.01 0 "sim1"
2007-11-20 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 380 7.50407645217005 0 7.01957328610294 68.1953877853237 0 0 0 0 0 0 0 0 12.99 15.55 3.91 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 9.73 NA NA NA NA 0 0 0.0636471767626306 NA NA NA NA NA NA NA NA NA NA 0 2.48033579290992 2.4797901790552 0 NA NA NA 0 0 "sim1"
2007-11-21 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 381 7.47379052279913 0 7.01957328610294 68.1953877853237 0 0 0 0 0 0 0 0 6.13 15.06 5.61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 10.335 NA NA NA NA 0 0 0.0302859293709216 NA NA NA NA NA NA NA NA NA NA 0 1.1817991750048 1.18153920778374 0 NA NA NA 0 0 "sim1"
2007-11-22 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 382 7.41644115746265 0 7.01957328610294 68.1953877853237 0 0 0 0 0 0 0 0 11.42 16.9 4.64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 10.77 NA NA NA NA 0 0 0.0573493653364833 NA NA NA NA NA NA NA NA NA NA 0 2.24079091196224 2.24029799218477 0 NA NA NA 0 0 "sim1"
2007-11-23 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 383 7.8194418318314 0 7.01957328610294 68.1953877853237 0 0 0 0 0 0 0 0.45 9.1 17.35 7.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 12.185 NA NA NA NA 0 0 0.0469993256312462 NA NA NA NA NA NA NA NA NA NA 0 1.8387927974416 1.83838830752169 0 NA NA NA 0.45 0 "sim1"
2007-11-24 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 384 10.7269490067712 0 7.07940583565236 68.1953877853237 0 0 0 0 0 0 0 3.03 12.52 16.44 5.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 10.845 NA NA NA NA 0 0 0.0626602755108282 NA NA NA NA NA NA NA NA NA NA 0 2.45471135975296 2.45417138265347 0 NA NA NA 3.03 0 "sim1"
2007-11-25 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 385 16.8308987493842 0 8.0114905376837 68.1953877853237 0 0 0 0 0 0 0 7.76 2.38 11.4 5.44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 8.42 NA NA NA NA 0 0 0.011039858357135 NA NA NA NA NA NA NA NA NA NA 0 0.43304908179456 0.432953821475584 0.712925696998466 NA NA NA 7.76 0 "sim1"
2007-11-26 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 386 14.0088605587819 0 10.774760162499 68.1953877853237 0 0 0 0 0 0 0 0 12.65 13 3.31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 8.155 NA NA NA NA 0 0 0.0587685657869962 NA NA NA NA NA NA NA NA NA NA 0 2.3082494059152 2.30774164690144 0 NA NA NA 0 0 "sim1"
